#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.114699549814054E+02   0.871843003412969E-01   0.976406646043108E-02
  0.114677103718200E+02   0.872013651877133E-01   0.124471324771637E-01
  0.114654666405791E+02   0.872184300341297E-01   0.145416322693755E-01
  0.114632237871674E+02   0.872354948805461E-01   0.152048064156103E-01
  0.114609818110698E+02   0.872525597269625E-01   0.139516524525727E-01
  0.114587407117716E+02   0.872696245733788E-01   0.109316970351276E-01
  0.114565004887586E+02   0.872866894197952E-01   0.699181667597240E-02
  0.114542611415168E+02   0.873037542662116E-01   0.352628022768459E-02
  0.114520226695329E+02   0.873208191126280E-01   0.210903686053246E-02
  0.114497850722939E+02   0.873378839590444E-01   0.400473877171139E-02
  0.114475483492870E+02   0.873549488054608E-01   0.974221070416184E-02
  0.114453125000000E+02   0.873720136518771E-01   0.188623950112419E-01
  0.114430775239211E+02   0.873890784982935E-01   0.299557587763286E-01
  0.114408434205389E+02   0.874061433447099E-01   0.409783851742794E-01
  0.114386101893422E+02   0.874232081911263E-01   0.497504261046519E-01
  0.114363778298205E+02   0.874402730375427E-01   0.545255830733764E-01
  0.114341463414634E+02   0.874573378839590E-01   0.544338688550356E-01
  0.114319157237612E+02   0.874744027303754E-01   0.496709661049677E-01
  0.114296859762044E+02   0.874914675767918E-01   0.414190962983129E-01
  0.114274570982839E+02   0.875085324232082E-01   0.314940482450871E-01
  0.114252290894911E+02   0.875255972696246E-01   0.218633386903946E-01
  0.114230019493177E+02   0.875426621160410E-01   0.141687887815634E-01
  0.114207756772559E+02   0.875597269624573E-01   0.940125728662460E-02
  0.114185502727981E+02   0.875767918088737E-01   0.777565745408350E-02
  0.114163257354374E+02   0.875938566552901E-01   0.883686686384262E-02
  0.114141020646669E+02   0.876109215017065E-01   0.117190043409223E-01
  0.114118792599805E+02   0.876279863481229E-01   0.154554500435409E-01
  0.114096573208723E+02   0.876450511945392E-01   0.192345384922574E-01
  0.114074362468367E+02   0.876621160409556E-01   0.225330051824662E-01
  0.114052160373686E+02   0.876791808873720E-01   0.251350082210740E-01
  0.114029966919634E+02   0.876962457337884E-01   0.270310137684221E-01
  0.114007782101167E+02   0.877133105802048E-01   0.282854219973631E-01
  0.113985605913246E+02   0.877303754266212E-01   0.289422394856508E-01
  0.113963438350836E+02   0.877474402730375E-01   0.290057386324921E-01
  0.113941279408905E+02   0.877645051194539E-01   0.284535803774986E-01
  0.113919129082426E+02   0.877815699658703E-01   0.273186536444225E-01
  0.113896987366375E+02   0.877986348122867E-01   0.257431698552608E-01
  0.113874854255733E+02   0.878156996587031E-01   0.239783324050835E-01
  0.113852729745483E+02   0.878327645051195E-01   0.223123934580474E-01
  0.113830613830614E+02   0.878498293515358E-01   0.209800782854447E-01
  0.113808506506118E+02   0.878668941979522E-01   0.200513647623853E-01
  0.113786407766990E+02   0.878839590443686E-01   0.193829453779368E-01
  0.113764317608231E+02   0.879010238907850E-01   0.186584052464677E-01
  0.113742236024845E+02   0.879180887372014E-01   0.175044349735738E-01
  0.113720163011838E+02   0.879351535836178E-01   0.156544057648233E-01
  0.113698098564222E+02   0.879522184300341E-01   0.130940138647399E-01
  0.113676042677013E+02   0.879692832764505E-01   0.101341438798627E-01
  0.113653995345229E+02   0.879863481228669E-01   0.736165784414459E-02
  0.113631956563894E+02   0.880034129692833E-01   0.548666549551729E-02
  0.113609926328034E+02   0.880204778156997E-01   0.512013998717388E-02
  0.113587904632681E+02   0.880375426621160E-01   0.655658402713390E-02
  0.113565891472868E+02   0.880546075085324E-01   0.963685316958569E-02
  0.113543886843635E+02   0.880716723549488E-01   0.137400949338669E-01
  0.113521890740023E+02   0.880887372013652E-01   0.179182624349341E-01
  0.113499903157079E+02   0.881058020477816E-01   0.211243890463811E-01
  0.113477924089853E+02   0.881228668941979E-01   0.225038431891386E-01
  0.113455953533398E+02   0.881399317406143E-01   0.216074862124907E-01
  0.113433991482772E+02   0.881569965870307E-01   0.185277679825467E-01
  0.113412037933037E+02   0.881740614334471E-01   0.138793362301739E-01
  0.113390092879257E+02   0.881911262798635E-01   0.866008406024133E-02
  0.113368156316502E+02   0.882081911262799E-01   0.402176890898315E-02
  0.113346228239845E+02   0.882252559726962E-01   0.103232449683442E-02
  0.113324308644363E+02   0.882423208191126E-01   0.466325933189774E-03
  0.113302397525135E+02   0.882593856655290E-01   0.268533031235672E-02
  0.113280494877247E+02   0.882764505119454E-01   0.760766367654388E-02
  0.113258600695787E+02   0.882935153583618E-01   0.147534607895674E-01
  0.113236714975845E+02   0.883105802047782E-01   0.233585319566191E-01
  0.113214837712519E+02   0.883276450511945E-01   0.324743124550620E-01
  0.113192968900908E+02   0.883447098976109E-01   0.411008434149600E-01
  0.113171108536114E+02   0.883617747440273E-01   0.483055523632729E-01
  0.113149256613246E+02   0.883788395904437E-01   0.533098546558212E-01
  0.113127413127413E+02   0.883959044368601E-01   0.556122853750912E-01
  0.113105578073731E+02   0.884129692832765E-01   0.550570565798643E-01
  0.113083751447318E+02   0.884300341296928E-01   0.519241330986060E-01
  0.113061933243295E+02   0.884470989761092E-01   0.469168505131805E-01
  0.113040123456790E+02   0.884641638225256E-01   0.411170866024392E-01
  0.113018322082932E+02   0.884812286689420E-01   0.358264553399415E-01
  0.112996529116853E+02   0.884982935153584E-01   0.323420830280754E-01
  0.112974744553692E+02   0.885153583617748E-01   0.316954264524036E-01
  0.112952968388589E+02   0.885324232081911E-01   0.344069453552953E-01
  0.112931200616689E+02   0.885494880546075E-01   0.403344633469486E-01
  0.112909441233141E+02   0.885665529010239E-01   0.486500721035848E-01
  0.112887690233096E+02   0.885836177474403E-01   0.579600571736989E-01
  0.112865947611710E+02   0.886006825938567E-01   0.665728806126423E-01
  0.112844213364144E+02   0.886177474402731E-01   0.728350128640298E-01
  0.112822487485560E+02   0.886348122866894E-01   0.754748415926196E-01
  0.112800769971126E+02   0.886518771331058E-01   0.738566206834116E-01
  0.112779060816012E+02   0.886689419795222E-01   0.680985261955050E-01
  0.112757360015393E+02   0.886860068259386E-01   0.590428188586149E-01
  0.112735667564448E+02   0.887030716723550E-01   0.480176582019278E-01
  0.112713983458357E+02   0.887201365187713E-01   0.366088965553754E-01
  0.112692307692308E+02   0.887372013651877E-01   0.262880080535905E-01
  0.112670640261488E+02   0.887542662116041E-01   0.181569653822776E-01
  0.112648981161092E+02   0.887713310580205E-01   0.127903183638940E-01
  0.112627330386316E+02   0.887883959044369E-01   0.101961410745313E-01
  0.112605687932360E+02   0.888054607508532E-01   0.989814524898384E-02
  0.112584053794428E+02   0.888225255972696E-01   0.111156871803065E-01
  0.112562427967730E+02   0.888395904436860E-01   0.129756517249879E-01
  0.112540810447475E+02   0.888566552901024E-01   0.146951214321972E-01
  0.112519201228879E+02   0.888737201365188E-01   0.157256542801259E-01
  0.112497600307161E+02   0.888907849829352E-01   0.158068757418792E-01
  0.112476007677543E+02   0.889078498293515E-01   0.149463883064784E-01
  0.112454423335252E+02   0.889249146757679E-01   0.133354174141397E-01
  0.112432847275518E+02   0.889419795221843E-01   0.112702004345263E-01
  0.112411279493574E+02   0.889590443686007E-01   0.904432836744360E-02
  0.112389719984657E+02   0.889761092150171E-01   0.689812168321765E-02
  0.112368168744008E+02   0.889931740614334E-01   0.498826896392360E-02
  0.112346625766871E+02   0.890102389078498E-01   0.339599253102135E-02
  0.112325091048495E+02   0.890273037542662E-01   0.216054053409421E-02
  0.112303564584132E+02   0.890443686006826E-01   0.130862523475372E-02
  0.112282046369036E+02   0.890614334470990E-01   0.867196283922543E-03
  0.112260536398467E+02   0.890784982935154E-01   0.861848536064629E-03
  0.112239034667688E+02   0.890955631399317E-01   0.129588872094487E-02
  0.112217541171965E+02   0.891126279863481E-01   0.211757490620325E-02
  0.112196055906567E+02   0.891296928327645E-01   0.320555079570230E-02
  0.112174578866769E+02   0.891467576791809E-01   0.436505395117387E-02
  0.112153110047847E+02   0.891638225255973E-01   0.536527178097610E-02
  0.112131649445082E+02   0.891808873720137E-01   0.598956703296894E-02
  0.112110197053759E+02   0.891979522184300E-01   0.611116536634247E-02
  0.112088752869166E+02   0.892150170648464E-01   0.573882495062400E-02
  0.112067316886594E+02   0.892320819112628E-01   0.505764840112070E-02
  0.112045889101338E+02   0.892491467576792E-01   0.439919802380187E-02
  0.112024469508698E+02   0.892662116040956E-01   0.417918442379258E-02
  0.112003058103976E+02   0.892832764505120E-01   0.479568359550825E-02
  0.111981654882477E+02   0.893003412969283E-01   0.651379223879083E-02
  0.111960259839511E+02   0.893174061433447E-01   0.936668942890637E-02
  0.111938872970392E+02   0.893344709897611E-01   0.131142764403078E-01
  0.111917494270435E+02   0.893515358361775E-01   0.172561948262911E-01
  0.111896123734963E+02   0.893686006825939E-01   0.211210765335400E-01
  0.111874761359297E+02   0.893856655290103E-01   0.239991780926550E-01
  0.111853407138767E+02   0.894027303754266E-01   0.253033083309099E-01
  0.111832061068702E+02   0.894197952218430E-01   0.246989425658122E-01
  0.111810723144438E+02   0.894368600682594E-01   0.222050656862780E-01
  0.111789393361312E+02   0.894539249146758E-01   0.181897708268532E-01
  0.111768071714667E+02   0.894709897610922E-01   0.133059060387105E-01
  0.111746758199847E+02   0.894880546075085E-01   0.835759932585083E-02
  0.111725452812202E+02   0.895051194539249E-01   0.414298875408218E-02
  0.111704155547083E+02   0.895221843003413E-01   0.128083279275911E-02
  0.111682866399848E+02   0.895392491467577E-01   0.101604179108383E-03
  0.111661585365854E+02   0.895563139931741E-01   0.588479839323805E-03
  0.111640312440465E+02   0.895733788395904E-01   0.239934765132101E-02
  0.111619047619048E+02   0.895904436860068E-01   0.495510787908493E-02
  0.111597790896972E+02   0.896075085324232E-01   0.756902860065296E-02
  0.111576542269612E+02   0.896245733788396E-01   0.959780732055958E-02
  0.111555301732343E+02   0.896416382252560E-01   0.105654489723456E-01
  0.111534069280548E+02   0.896587030716724E-01   0.102603307231067E-01
  0.111512844909610E+02   0.896757679180887E-01   0.876171639979704E-02
  0.111491628614916E+02   0.896928327645051E-01   0.642233548895832E-02
  0.111470420391858E+02   0.897098976109215E-01   0.378952788919399E-02
  0.111449220235831E+02   0.897269624573379E-01   0.149951743181536E-02
  0.111428028142232E+02   0.897440273037543E-01   0.161063044067339E-03
  0.111406844106464E+02   0.897610921501707E-01   0.241991528141203E-03
  0.111385668123931E+02   0.897781569965870E-01   0.198783974965808E-02
  0.111364500190042E+02   0.897952218430034E-01   0.537677920599753E-02
  0.111343340300209E+02   0.898122866894198E-01   0.101198081742026E-01
  0.111322188449848E+02   0.898293515358362E-01   0.157019456461257E-01
  0.111301044634378E+02   0.898464163822526E-01   0.214562664605657E-01
  0.111279908849221E+02   0.898634812286689E-01   0.266754075764486E-01
  0.111258781089804E+02   0.898805460750853E-01   0.306831588706130E-01
  0.111237661351557E+02   0.898976109215017E-01   0.329574973921467E-01
  0.111216549629911E+02   0.899146757679181E-01   0.331857309084361E-01
  0.111195445920304E+02   0.899317406143345E-01   0.313209756478885E-01
  0.111174350218175E+02   0.899488054607509E-01   0.275835070157255E-01
  0.111153262518968E+02   0.899658703071672E-01   0.224490902106238E-01
  0.111132182818130E+02   0.899829351535836E-01   0.166075365727757E-01
  0.111111111111111E+02   0.900000000000000E-01   0.108885526581239E-01
  0.111090047393365E+02   0.900170648464164E-01   0.617912550552588E-02
  0.111068991660349E+02   0.900341296928328E-01   0.332395450431724E-02
  0.111047943907523E+02   0.900511945392492E-01   0.300635043032740E-02
  0.111026904130352E+02   0.900682593856655E-01   0.564214654116883E-02
  0.111005872324304E+02   0.900853242320819E-01   0.112892029928232E-01
  0.110984848484848E+02   0.901023890784983E-01   0.195733012121077E-01
  0.110963832607461E+02   0.901194539249147E-01   0.296914534156557E-01
  0.110942824687618E+02   0.901365187713311E-01   0.404655112168531E-01
  0.110921824720803E+02   0.901535836177474E-01   0.504560259986456E-01
  0.110900832702498E+02   0.901706484641638E-01   0.582246724296300E-01
  0.110879848628193E+02   0.901877133105802E-01   0.624937989963899E-01
  0.110858872493379E+02   0.902047781569966E-01   0.624485861465404E-01
  0.110837904293550E+02   0.902218430034130E-01   0.578995502665424E-01
  0.110816944024206E+02   0.902389078498294E-01   0.493924627003928E-01
  0.110795991680847E+02   0.902559726962457E-01   0.381818249480904E-01
  0.110775047258979E+02   0.902730375426621E-01   0.260405665951066E-01
  0.110754110754111E+02   0.902901023890785E-01   0.150054761048816E-01
  0.110733182161754E+02   0.903071672354949E-01   0.700410022201466E-02
  0.110712261477423E+02   0.903242320819113E-01   0.352002911614311E-02
  0.110691348696638E+02   0.903412969283276E-01   0.528870052795044E-02
  0.110670443814920E+02   0.903583617747440E-01   0.121683795973686E-01
  0.110649546827795E+02   0.903754266211604E-01   0.231451326277138E-01
  0.110628657730791E+02   0.903924914675768E-01   0.365093588472165E-01
  0.110607776519441E+02   0.904095563139932E-01   0.501879545533019E-01
  0.110586903189281E+02   0.904266211604096E-01   0.620924003060361E-01
  0.110566037735849E+02   0.904436860068259E-01   0.705140078870022E-01
  0.110545180154688E+02   0.904607508532423E-01   0.743801217388409E-01
  0.110524330441343E+02   0.904778156996587E-01   0.733897178728329E-01
  0.110503488591363E+02   0.904948805460751E-01   0.680206090074006E-01
  0.110482654600302E+02   0.905119453924915E-01   0.593266929229157E-01
  0.110461828463713E+02   0.905290102389078E-01   0.486903171457143E-01
  0.110441010177158E+02   0.905460750853242E-01   0.375267881174410E-01
  0.110420199736197E+02   0.905631399317406E-01   0.270459910848254E-01
  0.110399397136398E+02   0.905802047781570E-01   0.180855439978755E-01
  0.110378602373328E+02   0.905972696245734E-01   0.110682353558298E-01
  0.110357815442561E+02   0.906143344709898E-01   0.608584098362924E-02
  0.110337036339672E+02   0.906313993174061E-01   0.303575425615518E-02
  0.110316265060241E+02   0.906484641638225E-01   0.178654182520043E-02
  0.110295501599849E+02   0.906655290102389E-01   0.229414908665160E-02
  0.110274745954084E+02   0.906825938566553E-01   0.463961373596185E-02
  0.110253998118532E+02   0.906996587030717E-01   0.897077781687538E-02
  0.110233258088789E+02   0.907167235494881E-01   0.153666450192233E-01
  0.110212525860448E+02   0.907337883959044E-01   0.236653214039821E-01
  0.110191801429109E+02   0.907508532423208E-01   0.333414857792916E-01
  0.110171084790374E+02   0.907679180887372E-01   0.434400487929662E-01
  0.110150375939850E+02   0.907849829351536E-01   0.526690731538012E-01
  0.110129674873144E+02   0.908020477815700E-01   0.595877921437929E-01
  0.110108981585870E+02   0.908191126279864E-01   0.629247672432147E-01
  0.110088296073643E+02   0.908361774744027E-01   0.618555144366564E-01
  0.110067618332081E+02   0.908532423208191E-01   0.562808470635977E-01
  0.110046948356808E+02   0.908703071672355E-01   0.469320711381019E-01
  0.110026286143447E+02   0.908873720136519E-01   0.352962139680225E-01
  0.110005631687629E+02   0.909044368600683E-01   0.233634733058535E-01
  0.109984984984985E+02   0.909215017064847E-01   0.132400201428580E-01
  0.109964346031150E+02   0.909385665529010E-01   0.668559712872333E-02
  0.109943714821764E+02   0.909556313993174E-01   0.471998133995625E-02
  0.109923091352467E+02   0.909726962457338E-01   0.738682340791883E-02
  0.109902475618905E+02   0.909897610921502E-01   0.137204502588748E-01
  0.109881867616726E+02   0.910068259385666E-01   0.219570112933757E-01
  0.109861267341582E+02   0.910238907849829E-01   0.299412990439652E-01
  0.109840674789128E+02   0.910409556313993E-01   0.356246759878805E-01
  0.109820089955022E+02   0.910580204778157E-01   0.375565506220253E-01
  0.109799512834926E+02   0.910750853242321E-01   0.352285662045985E-01
  0.109778943424504E+02   0.910921501706485E-01   0.291975953503013E-01
  0.109758381719423E+02   0.911092150170648E-01   0.209804257477572E-01
  0.109737827715356E+02   0.911262798634812E-01   0.126682789843721E-01
  0.109717281407976E+02   0.911433447098976E-01   0.645651398212004E-02
  0.109696742792961E+02   0.911604095563140E-01   0.411253401637338E-02
  0.109676211865993E+02   0.911774744027304E-01   0.656214882088225E-02
  0.109655688622755E+02   0.911945392491467E-01   0.136738311040172E-01
  0.109635173058934E+02   0.912116040955631E-01   0.242807903336679E-01
  0.109614665170221E+02   0.912286689419795E-01   0.364454475169178E-01
  0.109594164952310E+02   0.912457337883959E-01   0.478953207562281E-01
  0.109573672400898E+02   0.912627986348123E-01   0.565071112089689E-01
  0.109553187511684E+02   0.912798634812287E-01   0.607516191544043E-01
  0.109532710280374E+02   0.912969283276450E-01   0.599743508801882E-01
  0.109512240702672E+02   0.913139931740614E-01   0.544794163544639E-01
  0.109491778774290E+02   0.913310580204778E-01   0.453812243690284E-01
  0.109471324490940E+02   0.913481228668942E-01   0.343301734148337E-01
  0.109450877848338E+02   0.913651877133106E-01   0.231135487907210E-01
  0.109430438842204E+02   0.913822525597270E-01   0.132997020482630E-01
  0.109410007468260E+02   0.913993174061433E-01   0.596647707689052E-02
  0.109389583722233E+02   0.914163822525597E-01   0.158199226155470E-02
  0.109369167599851E+02   0.914334470989761E-01   0.418701255743509E-04
  0.109348759096846E+02   0.914505119453925E-01   0.823312473531884E-03
  0.109328358208955E+02   0.914675767918089E-01   0.320976227554235E-02
  0.109307964931916E+02   0.914846416382253E-01   0.650325179038889E-02
  0.109287579261470E+02   0.915017064846416E-01   0.101850553070927E-01
  0.109267201193362E+02   0.915187713310580E-01   0.139518487713646E-01
  0.109246830723341E+02   0.915358361774744E-01   0.176901671837822E-01
  0.109226467847158E+02   0.915529010238908E-01   0.213722861767145E-01
  0.109206112560567E+02   0.915699658703072E-01   0.249071417511144E-01
  0.109185764859325E+02   0.915870307167236E-01   0.280846282146410E-01
  0.109165424739195E+02   0.916040955631399E-01   0.305200458012985E-01
  0.109145092195940E+02   0.916211604095563E-01   0.317390793386019E-01
  0.109124767225326E+02   0.916382252559727E-01   0.312956796351178E-01
  0.109104449823124E+02   0.916552901023891E-01   0.289320148457875E-01
  0.109084139985108E+02   0.916723549488055E-01   0.246957924771658E-01
  0.109063837707054E+02   0.916894197952219E-01   0.190325464857532E-01
  0.109043542984741E+02   0.917064846416382E-01   0.127404083018972E-01
  0.109023255813953E+02   0.917235494880546E-01   0.685548323728201E-02
  0.109002976190476E+02   0.917406143344710E-01   0.246498231525267E-02
  0.108982704110099E+02   0.917576791808874E-01   0.487312854565264E-03
  0.108962439568613E+02   0.917747440273038E-01   0.147144666970166E-02
  0.108942182561814E+02   0.917918088737201E-01   0.548194347486010E-02
  0.108921933085502E+02   0.918088737201365E-01   0.120708025589277E-01
  0.108901691135477E+02   0.918259385665529E-01   0.203494338020725E-01
  0.108881456707544E+02   0.918430034129693E-01   0.291506957112039E-01
  0.108861229797511E+02   0.918600682593857E-01   0.372410362438905E-01
  0.108841010401189E+02   0.918771331058020E-01   0.435192729917791E-01
  0.108820798514392E+02   0.918941979522184E-01   0.471802982205946E-01
  0.108800594132937E+02   0.919112627986348E-01   0.478410968538140E-01
  0.108780397252645E+02   0.919283276450512E-01   0.455202269566662E-01
  0.108760207869339E+02   0.919453924914676E-01   0.406477943030044E-01
  0.108740025978846E+02   0.919624573378840E-01   0.339183428728090E-01
  0.108719851576994E+02   0.919795221843003E-01   0.261800464342946E-01
  0.108699684659618E+02   0.919965870307167E-01   0.183460416172738E-01
  0.108679525222552E+02   0.920136518771331E-01   0.112435271261987E-01
  0.108659373261635E+02   0.920307167235495E-01   0.556550087340502E-02
  0.108639228772710E+02   0.920477815699659E-01   0.181683750221410E-02
  0.108619091751622E+02   0.920648464163823E-01   0.284111054422043E-03
  0.108598962194218E+02   0.920819112627986E-01   0.103659334693784E-02
  0.108578840096350E+02   0.920989761092150E-01   0.392486134924329E-02
  0.108558725453872E+02   0.921160409556314E-01   0.859922173051073E-02
  0.108538618262641E+02   0.921331058020478E-01   0.145353414966511E-01
  0.108518518518519E+02   0.921501706484642E-01   0.210762882105004E-01
  0.108498426217367E+02   0.921672354948806E-01   0.274984267746505E-01
  0.108478341355054E+02   0.921843003412969E-01   0.330780201540688E-01
  0.108458263927448E+02   0.922013651877133E-01   0.371744701518784E-01
  0.108438193930422E+02   0.922184300341297E-01   0.393197969175609E-01
  0.108418131359852E+02   0.922354948805461E-01   0.392587921075890E-01
  0.108398076211617E+02   0.922525597269625E-01   0.370204406025613E-01
  0.108378028481598E+02   0.922696245733789E-01   0.328867717781000E-01
  0.108357988165680E+02   0.922866894197952E-01   0.273766819447246E-01
  0.108337955259752E+02   0.923037542662116E-01   0.211738816594995E-01
  0.108317929759704E+02   0.923208191126280E-01   0.150291745739612E-01
  0.108297911661430E+02   0.923378839590444E-01   0.966741633140597E-02
  0.108277900960828E+02   0.923549488054608E-01   0.567867581557493E-02
  0.108257897653796E+02   0.923720136518772E-01   0.344505995316266E-02
  0.108237901736239E+02   0.923890784982935E-01   0.309091639156996E-02
  0.108217913204063E+02   0.924061433447099E-01   0.447058833333155E-02
  0.108197932053176E+02   0.924232081911263E-01   0.719855655129084E-02
  0.108177958279490E+02   0.924402730375427E-01   0.107121915908163E-01
  0.108157991878922E+02   0.924573378839591E-01   0.143571077092579E-01
  0.108138032847389E+02   0.924744027303754E-01   0.175102004785163E-01
  0.108118081180812E+02   0.924914675767918E-01   0.196368909711098E-01
  0.108098136875115E+02   0.925085324232082E-01   0.204069159927460E-01
  0.108078199926226E+02   0.925255972696246E-01   0.197213690577177E-01
  0.108058270330076E+02   0.925426621160410E-01   0.177159187069306E-01
  0.108038348082596E+02   0.925597269624573E-01   0.147251814613807E-01
  0.108018433179724E+02   0.925767918088737E-01   0.112058525639451E-01
  0.107998525617398E+02   0.925938566552901E-01   0.765758054213694E-02
  0.107978625391561E+02   0.926109215017065E-01   0.452453024019017E-02
  0.107958732498158E+02   0.926279863481229E-01   0.213251004781547E-02
  0.107938846933137E+02   0.926450511945393E-01   0.649376518540055E-03
  0.107918968692449E+02   0.926621160409556E-01   0.870174752569038E-04
  0.107899097772049E+02   0.926791808873720E-01   0.337297183654964E-03
  0.107879234167894E+02   0.926962457337884E-01   0.122922491503677E-02
  0.107859377875943E+02   0.927133105802048E-01   0.259143802812937E-02
  0.107839528892160E+02   0.927303754266212E-01   0.429796798606466E-02
  0.107819687212512E+02   0.927474402730375E-01   0.629177877054390E-02
  0.107799852832965E+02   0.927645051194539E-01   0.856291834247521E-02
  0.107780025749494E+02   0.927815699658703E-01   0.111150993351609E-01
  0.107760205958073E+02   0.927986348122867E-01   0.139063185985763E-01
  0.107740393454679E+02   0.928156996587031E-01   0.167978395572299E-01
  0.107720588235294E+02   0.928327645051195E-01   0.195378049010107E-01
  0.107700790295901E+02   0.928498293515358E-01   0.217683790770090E-01
  0.107680999632488E+02   0.928668941979522E-01   0.230974444167753E-01
  0.107661216241044E+02   0.928839590443686E-01   0.231649282547555E-01
  0.107641440117561E+02   0.929010238907850E-01   0.217775655358372E-01
  0.107621671258035E+02   0.929180887372014E-01   0.189523076062397E-01
  0.107601909658465E+02   0.929351535836178E-01   0.149845304731068E-01
  0.107582155314852E+02   0.929522184300341E-01   0.104244783576144E-01
  0.107562408223201E+02   0.929692832764505E-01   0.599036179131748E-02
  0.107542668379519E+02   0.929863481228669E-01   0.244185998826632E-02
  0.107522935779817E+02   0.930034129692833E-01   0.425882919427648E-03
  0.107503210420106E+02   0.930204778156997E-01   0.335405001571251E-03
  0.107483492296405E+02   0.930375426621160E-01   0.221566477166492E-02
  0.107463781404731E+02   0.930546075085324E-01   0.573985092851818E-02
  0.107444077741107E+02   0.930716723549488E-01   0.102720557379710E-01
  0.107424381301558E+02   0.930887372013652E-01   0.149884376679997E-01
  0.107404692082111E+02   0.931058020477816E-01   0.190538486658017E-01
  0.107385010078798E+02   0.931228668941980E-01   0.217812396120453E-01
  0.107365335287651E+02   0.931399317406143E-01   0.227832046206638E-01
  0.107345667704708E+02   0.931569965870307E-01   0.220168703754723E-01
  0.107326007326007E+02   0.931740614334471E-01   0.197925679212774E-01
  0.107306354147592E+02   0.931911262798635E-01   0.166537724483678E-01
  0.107286708165507E+02   0.932081911262799E-01   0.132587018827460E-01
  0.107267069375801E+02   0.932252559726963E-01   0.102176030509158E-01
  0.107247437774524E+02   0.932423208191126E-01   0.796302179037321E-02
  0.107227813357731E+02   0.932593856655290E-01   0.667442779714826E-02
  0.107208196121478E+02   0.932764505119454E-01   0.628538771794947E-02
  0.107188586061825E+02   0.932935153583618E-01   0.652134314698278E-02
  0.107168983174835E+02   0.933105802047782E-01   0.702360790772871E-02
  0.107149387456573E+02   0.933276450511945E-01   0.744638891145272E-02
  0.107129798903108E+02   0.933447098976109E-01   0.755623564045757E-02
  0.107110217510510E+02   0.933617747440273E-01   0.727897529100776E-02
  0.107090643274854E+02   0.933788395904437E-01   0.670215850010491E-02
  0.107071076192216E+02   0.933959044368601E-01   0.602387928166729E-02
  0.107051516258677E+02   0.934129692832764E-01   0.547553254628270E-02
  0.107031963470320E+02   0.934300341296928E-01   0.525904874892883E-02
  0.107012417823229E+02   0.934470989761092E-01   0.546945525420214E-02
  0.106992879313493E+02   0.934641638225256E-01   0.609609548339507E-02
  0.106973347937203E+02   0.934812286689420E-01   0.701716993080694E-02
  0.106953823690454E+02   0.934982935153584E-01   0.805545279381698E-02
  0.106934306569343E+02   0.935153583617747E-01   0.901610134810338E-02
  0.106914796569969E+02   0.935324232081911E-01   0.975355456423064E-02
  0.106895293688435E+02   0.935494880546075E-01   0.101857854349483E-01
  0.106875797920846E+02   0.935665529010239E-01   0.103060193284622E-01
  0.106856309263311E+02   0.935836177474403E-01   0.101579395269539E-01
  0.106836827711942E+02   0.936006825938567E-01   0.980393391811361E-02
  0.106817353262851E+02   0.936177474402730E-01   0.929394582497881E-02
  0.106797885912156E+02   0.936348122866894E-01   0.863672422980686E-02
  0.106778425655977E+02   0.936518771331058E-01   0.780128124930871E-02
  0.106758972490435E+02   0.936689419795222E-01   0.674455847891469E-02
  0.106739526411658E+02   0.936860068259386E-01   0.543329895612523E-02
  0.106720087415771E+02   0.937030716723549E-01   0.390915059593218E-02
  0.106700655498907E+02   0.937201365187713E-01   0.231417336399525E-02
  0.106681230657200E+02   0.937372013651877E-01   0.913564208038248E-03
  0.106661812886786E+02   0.937542662116041E-01   0.804227738025795E-04
  0.106642402183803E+02   0.937713310580205E-01   0.244623553765330E-03
  0.106622998544396E+02   0.937883959044369E-01   0.180527429774757E-02
  0.106603601964708E+02   0.938054607508532E-01   0.502723232373493E-02
  0.106584212440888E+02   0.938225255972696E-01   0.993977896349911E-02
  0.106564829969085E+02   0.938395904436860E-01   0.162601573502283E-01
  0.106545454545455E+02   0.938566552901024E-01   0.233758501578422E-01
  0.106526086166152E+02   0.938737201365188E-01   0.303931448764067E-01
  0.106506724827336E+02   0.938907849829352E-01   0.362798744949906E-01
  0.106487370525168E+02   0.939078498293515E-01   0.400324999208160E-01
  0.106468023255814E+02   0.939249146757679E-01   0.409001984594507E-01
  0.106448683015441E+02   0.939419795221843E-01   0.385653952064907E-01
  0.106429349800218E+02   0.939590443686007E-01   0.332593062479909E-01
  0.106410023606319E+02   0.939761092150171E-01   0.257791906990656E-01
  0.106390704429920E+02   0.939931740614335E-01   0.173612577166700E-01
  0.106371392267199E+02   0.940102389078498E-01   0.945308578961110E-02
  0.106352087114338E+02   0.940273037542662E-01   0.343202701627878E-02
  0.106332788967519E+02   0.940443686006826E-01   0.317095194326104E-03
  0.106313497822932E+02   0.940614334470990E-01   0.548683687437184E-03
  0.106294213676764E+02   0.940784982935154E-01   0.390167006406958E-02
  0.106274936525209E+02   0.940955631399317E-01   0.954103989319916E-02
  0.106255666364461E+02   0.941126279863481E-01   0.162119233373782E-01
  0.106236403190718E+02   0.941296928327645E-01   0.225375118159237E-01
  0.106217147000181E+02   0.941467576791809E-01   0.272971620295463E-01
  0.106197897789054E+02   0.941638225255973E-01   0.296952288028906E-01
